,date,time,tweet,sentiment
0,2016-03-14,23:13:08,buyer amd ,0.0
0,2016-03-14,23:20:21,sky full stars ,0.35
0,2016-03-14,23:29:32,intern engineer amd ,0.0
0,2016-03-14,23:31:45,polaris demo now ,0.0
0,2016-03-14,23:35:59,give credit they really got the ball rollin when they dropped mantle the world ,0.2
0,2016-03-14,23:47:50,stage now with live and live streaming ,0.13636363636363635
0,2016-03-14,23:50:43,talking dx12 async compute gpuopen and more ,0.5
0,2016-03-15,00:05:51,now stage talking new experiences ,0.13636363636363635
0,2016-03-15,00:08:39,the incomparable evangelizing could make mennonite excited about ,0.3875
0,2016-03-15,00:10:44,introducing radeon ready premium experience ,0.2
0,2016-03-15,00:17:01,rebellion chris kingsley tells what what about the event ,0.0
0,2016-03-15,00:23:41,world first powered ,0.25
0,2016-03-15,00:35:20,want work view our latest opening ,0.5
0,2016-03-15,00:46:29,now speaking event live live streaming ,0.13636363636363635
0,2016-03-15,00:51:21,welcome now live live streaming ,0.3575757575757576
0,2016-03-15,00:54:24,more big announcements coming ,0.25
0,2016-03-15,00:56:08,still heart ,0.0
0,2016-03-15,01:08:39,hope you enjoyed what see tomorrow check these sessions ,0.5
0,2016-03-15,02:11:24,always great running into thekatjones @ ruby skye ,0.8
0,2016-03-15,12:05:53,reminder this awesome music not for liturgical use ,1.0
0,2016-03-15,14:27:49,election day here chicago matter which candidate party you support get out there and ,0.0
0,2016-03-15,15:52:46,can you recommend anyone for this ,0.0
0,2016-03-15,16:27:41,amd verification eng gmhub components ,0.0
0,2016-03-15,16:29:59,random helicopter pilots think funny harass distract drivers night ,-0.125
0,2016-03-15,16:36:38,new yorker know his legacy ,0.13636363636363635
0,2016-03-15,16:45:06,software development engineer compiler amd ,0.0
0,2016-03-15,16:59:14,miami here come \xf0\x9f\x8c\xb4 ,0.0
0,2016-03-15,17:02:32,amd firmware engineer ,0.0
0,2016-03-15,17:19:59,soc engineer design verification amd ,0.0
0,2016-03-15,17:31:04,good luck with that strategy the technology tools are now place never close pandora box ,0.7
0,2016-03-15,17:37:24,join the amd team see our latest opening here ,0.5
0,2016-03-15,17:54:52,this might great fit for you enterprise post silicon validation debug engineer ,0.6000000000000001
0,2016-03-15,18:12:25,join the amd team see our latest opening here ,0.5
0,2016-03-15,18:29:51,mts firmware engineer amd ,0.0
0,2016-03-15,18:47:15,can you recommend anyone for this ,0.0
0,2016-03-15,19:04:43,click apply software development engineer ,0.0
0,2016-03-15,19:27:42,both and are under criminal investigation feels like tricky dick and watergate ,-0.4
0,2016-03-15,19:28:27,both and are under criminal investigation feels like tricky dick and watergate ,-0.4
0,2016-03-15,19:28:56,both and are under criminal investigation feels like tricky dick and watergate ,-0.4
0,2016-03-15,19:39:35,want work amd click for details ,0.0
0,2016-03-15,20:14:30,read about our latest opening here asic layout design engineer ,0.5
0,2016-03-15,20:31:53,technical marketing specialist amd ,0.0
0,2016-03-15,20:49:19,click apply software development engineer ,0.0
0,2016-03-15,21:06:47,director oem marketing amd ,0.0
0,2016-03-15,21:24:13,read about our latest opening here director sales ops ,0.5
0,2016-03-15,21:41:38,can you recommend anyone for this ,0.0
0,2016-03-15,21:59:05,interested near this could great fit ,0.38749999999999996
0,2016-03-15,22:16:27,you professional check out this ,0.1
0,2016-03-15,22:33:50,firmware development amd ,0.0
0,2016-03-15,22:51:13,amd design verification engineer ,0.0
0,2016-03-15,23:08:36,want work view our latest opening ,0.5
0,2016-03-15,23:26:07,want work view our latest opening ,0.5
0,2016-03-15,23:39:32,looking pretty sweet @ las vegas nevada ,0.3
0,2016-03-15,23:43:36,soc lead front end implementation amd ,0.0
0,2016-03-16,00:01:00,read about our latest opening here design verification engineer ,0.5
0,2016-03-16,00:18:28,amd smts design engineer ,0.0
0,2016-03-16,00:35:49,you professional check out this ,0.1
0,2016-03-16,00:53:20,amd engineer ,0.0
0,2016-03-16,01:17:23,pura vida costa rica tigo musica event playa guanacaste costa rica ,0.0
0,2016-03-16,03:01:13,next sunday miami beach\xf0\x9f\x8c\xb4 shelborne hotel ,0.0
0,2016-03-16,03:39:21,3rd block amdm statistical study graphs\\ ,0.0
0,2016-03-16,03:39:34,4th block amdm statistical study graphs\\ ,0.0
0,2016-03-16,05:05:00,orders 216 0810001 with quotes ,0.0
0,2016-03-16,15:18:12,join the amd team see our latest opening here ,0.5
0,2016-03-16,15:35:59,senior asic layout design engineer amd ,0.0
0,2016-03-16,15:53:46,senior software development engineer graphics driver amd ,0.0
0,2016-03-16,16:11:34,want work view our latest opening ,0.5
0,2016-03-16,16:47:04,staff specialist amd ,0.0
0,2016-03-16,17:04:55,alert pmts analog design engineer amd ,0.0
0,2016-03-16,17:42:42,excited for gymnastics elective tonight ,0.375
0,2016-03-16,17:58:18,amd gpu driver software engineer ,0.0
0,2016-03-16,18:21:08,thank you the founder david steward for sharing his story with today ,0.0
0,2016-03-16,18:33:48,mts software development compiler engineer amd ,0.0
0,2016-03-16,18:51:36,principal system architect amd ,0.0
0,2016-03-16,19:09:26,developer engineering manager amd ,0.0
0,2016-03-16,19:12:47,you can even black police officer near these racist idiots ,-0.2888888888888889
0,2016-03-16,19:34:51,these are not the brightest apples the american apple cart especially the ones ,0.0
0,2016-03-16,19:45:02,can you recommend anyone for this software technologist ,0.0
0,2016-03-16,19:52:33,you can even black police officer next these idiots ,-0.32222222222222224
0,2016-03-16,20:53:56,some sort alabama racist hick county ,0.0
0,2016-03-16,20:56:14,click apply smts engineer ,0.0
0,2016-03-16,21:14:05,want work view our latest opening ,0.5
0,2016-03-16,21:31:53,want work view our latest opening ,0.5
0,2016-03-16,22:07:28,amd physical design engineer lead ,0.0
0,2016-03-16,22:14:43,did you catch all the latest thinking and time for recap ,0.5
0,2016-03-16,22:22:14,don retire the best yet come ,1.0
0,2016-03-16,22:24:51,can you recommend anyone for this ,0.0
0,2016-03-16,22:42:14,mts asic design verification engineer amd ,0.0
0,2016-03-16,22:42:21,army engineers are going develop counter surveillance technology protect civilians from law enforcement ,0.0
0,2016-03-16,22:45:26,the can work both ways you know ,0.0
0,2016-03-16,22:47:15,thanks their experience with the can see apple leading the way along side mom and pop engineering development shops ,0.2
0,2016-03-16,22:59:38,amd physical design engineer ,0.0
0,2016-03-16,23:16:59,you professional check out this ,0.1
0,2016-03-16,23:51:38,read about our latest opening here engineer ,0.5
0,2016-03-17,00:08:54,asic layout design engineer amd ,0.0
0,2016-03-17,00:43:38,you professional check out this ,0.1
0,2016-03-17,02:11:05,bulldogs claim our 1st regional title school history defeating gabriel richard ,0.0
0,2016-03-17,06:25:57,what will 215nqa6ava12fgchipsetcost bulk ,0.0
0,2016-03-17,13:23:50,regional champs ,0.0
0,2016-03-17,15:34:29,can you recommend anyone for this software development compiler engineer ,0.0
0,2016-03-17,16:08:35,amd entry level hardware design engineer ,0.0
0,2016-03-17,16:25:35,click apply pmts asic layout design engineer ,0.0
0,2016-03-17,16:42:37,can you recommend anyone for this asic layout design engineer ,0.0
0,2016-03-17,16:59:41,see our latest and click apply asic layout design engineer ,0.5
0,2016-03-17,17:16:47,alert asic layout design engineer amd ,0.0
0,2016-03-17,17:33:51,join the amd team see our latest opening here ,0.5
0,2016-03-17,17:50:55,read about our latest opening here global ops staff financial analyst ,0.16666666666666666
0,2016-03-17,18:07:55,interested near this could great fit ,0.38749999999999996
0,2016-03-17,18:26:48,design engineer amd ,0.0
0,2016-03-17,18:43:53,can you recommend anyone for this ,0.0
0,2016-03-17,19:18:03,this might great fit for you mts foundry engineer ,0.6000000000000001
0,2016-03-17,19:35:05,amd smts asic layout design engineer ,0.0
0,2016-03-17,19:52:09,can you recommend anyone for this design engineer ,0.0
0,2016-03-17,20:09:17,can you recommend anyone for this design engineer ,0.0
0,2016-03-17,20:26:18,want work amd click for details ,0.0
0,2016-03-17,20:43:22,this might great fit for you performance architect ,0.6000000000000001
0,2016-03-17,20:56:07,3rd block amdm the report cycle\\nunit vocabulary quiz tomorrow \\ ,0.0
0,2016-03-17,20:56:17,4th block amdm the report cycle\\nunit vocabulary quiz tomorrow \\ ,0.0
0,2016-03-17,21:17:33,amd asic layout design engineer ,0.0
0,2016-03-17,21:34:36,engineer amd ,0.0
0,2016-03-17,22:08:42,can you recommend anyone for this staff compensation analyst ,0.0
0,2016-03-17,22:25:43,read about our latest opening here asic layout design engineer ,0.5
0,2016-03-17,23:16:44,can you recommend anyone for this ,0.0
0,2016-03-17,23:33:42,interested near this could great fit ,0.38749999999999996
0,2016-03-17,23:50:41,want work view our latest opening ,0.5
0,2016-03-18,00:07:45,can you recommend anyone for this ,0.0
0,2016-03-18,00:24:45,see our latest and click apply software development engineer ,0.5
0,2016-03-18,00:41:53,physical design flow and methodology engineer amd ,0.0
0,2016-03-18,00:58:51,see our latest and click apply sustaining apu product manager amd enterprise solutions ,0.5
0,2016-03-18,02:35:44,tomorrow playing and friends party @ wynwood miami \xf0\x9f\x8c\xb4 \xe2\x80\xa6 ,0.0
0,2016-03-18,05:52:32,check the 218 0755046 stock ,0.0
0,2016-03-18,11:50:56,@ white hall arkansas ,0.0
0,2016-03-18,15:00:54,marys seminary bmore blessed offered our during the celebration the eucharist ,0.0
0,2016-03-18,15:38:01,support more scientific research patient wellbeing and safety our priority ,0.5
0,2016-03-18,15:42:20,increase person centered dementia care practices ,0.0
0,2016-03-18,18:00:17,amd manager corporate strategy business development ,0.0
0,2016-03-18,18:15:42,students prepare boxes books send yap catholic high school the south pacific ,0.08
0,2016-03-18,18:32:05,you professional check out this ,0.1
0,2016-03-18,19:03:51,amd manager corporate strategy business development ,0.0
0,2016-03-18,19:19:47,see our latest and click apply manager corporate strategy mergers acquisitions ,0.25
0,2016-03-18,19:35:34,manager corporate strategy mergers acquisitions amd ,0.0
0,2016-03-18,19:37:36,next sunday with repostapp \\xe3\x83\xbb\xe3\x83\xbb\xe3\x83\xbb\nclose out your miami music week\xe2\x80\xa6 ,0.0
0,2016-03-18,19:51:31,physical verification engineer amd ,0.0
0,2016-03-18,20:07:22,click apply software engineer test automation ,0.0
0,2016-03-18,20:23:16,can you recommend anyone for this ,0.0
0,2016-03-18,20:39:04,interested near this could great fit ,0.38749999999999996
0,2016-03-18,21:26:46,want work amd click for details ,0.0
0,2016-03-18,21:53:04,you can even black cop next these racist idiots cops ,-0.32222222222222224
0,2016-03-18,21:58:31,can you recommend anyone for this ,0.0
0,2016-03-18,22:04:43,keep pretending your obscene invasion american privacy new thing ,0.06818181818181818
0,2016-03-18,22:14:28,want work view our latest opening ,0.5
0,2016-03-18,22:30:22,can you recommend anyone for this ,0.0
0,2016-03-18,22:46:16,want work amd click for details ,0.0
0,2016-03-18,23:02:04,join the amd team see our latest opening here ,0.5
0,2016-03-18,23:17:56,want work amd click for details ,0.0
0,2016-03-19,00:21:22,want work view our latest opening ,0.5
0,2016-03-19,00:37:03,read about our latest opening here supply chain specialist ,0.5
0,2016-03-19,00:42:52,hoy sale entrevista set vivo las 8pm hora cdmx por 108 dish ,0.0
0,2016-03-19,15:00:19,engineer amd ,0.0
0,2016-03-19,15:15:59,amd ddr dram controller design lab liaison ,0.0
0,2016-03-19,15:31:43,can you recommend anyone for this ,0.0
0,2016-03-19,15:47:28,technologist video game tester amd ,-0.4
0,2016-03-19,16:03:11,read about our latest opening here technologist video game tester ,0.04999999999999999
0,2016-03-19,16:18:57,want work view our latest opening ,0.5
0,2016-03-19,16:34:41,want work amd click for details ,0.0
0,2016-03-19,17:06:15,click apply senior field application engineer solution architect ,0.0
0,2016-03-19,17:22:01,want work amd click for details ,0.0
0,2016-03-19,17:37:46,interested near this could great fit ,0.38749999999999996
0,2016-03-19,17:53:32,interested near this could great fit ,0.38749999999999996
0,2016-03-19,18:09:13,principal asic layout design engineer amd ,0.0
0,2016-03-19,18:24:59,can you recommend anyone for this ,0.0
0,2016-03-19,18:40:45,read about our latest opening here senior software engineer ,0.5
0,2016-03-19,19:12:19,alert engineer amd ,0.0
0,2016-03-19,19:28:03,engineer amd ,0.0
0,2016-03-19,19:43:49,amd engineer ,0.0
0,2016-03-19,19:59:35,want work amd click for details ,0.0
0,2016-03-19,20:30:58,want work view our latest opening ,0.5
0,2016-03-19,20:45:34,pearl why forget what know conversation patient centered care dementia ,0.0
0,2016-03-19,20:46:43,amd software developer mac kernel driver ,0.0
0,2016-03-19,20:49:07,pearl stop medicating distress and start providing comfort ,0.0
0,2016-03-19,20:58:27,looking fwd seeing story music and memory ,0.0
0,2016-03-19,21:02:35,see our latest and click apply engineer ,0.5
0,2016-03-19,21:18:19,can you recommend anyone for this director internal audit ,0.0
0,2016-03-19,21:34:03,read about our latest opening here engineer ,0.5
0,2016-03-19,21:49:50,engineer amd ,0.0
0,2016-03-19,22:05:36,join the amd team see our latest opening here ,0.5
0,2016-03-19,22:18:25,disease sometimes dims light that only music can brighten again ,0.2
0,2016-03-19,22:21:21,join the amd team see our latest opening here ,0.5
0,2016-03-19,22:40:23,music penetrates this fog dementia that people animals medicine can not reach ,0.0
0,2016-03-19,22:52:47,want work view our latest opening ,0.5
0,2016-03-19,23:08:30,can you recommend anyone for this ,0.0
0,2016-03-19,23:39:52,interested near this could great fit ,0.38749999999999996
0,2016-03-19,23:55:32,amd sect manager product development eng ,0.0
0,2016-03-20,00:11:09,want work amd click for details ,0.0
0,2016-03-20,00:26:52,want work view our latest opening ,0.5
0,2016-03-20,00:42:32,want work amd click for details ,0.0
0,2016-03-20,00:58:14,senior sales strategic account manager server based products amd ,0.0
0,2016-03-20,12:41:34,\xe2\x9d\xa4them \xf0\x9f\x98\x84\xf0\x9f\x98\x84 ,0.0
0,2016-03-20,13:27:34,effective starts with what matters most you the resident family ,0.55
0,2016-03-20,13:36:07,healthcare providers and advocates must ,0.0
0,2016-03-20,13:59:04,reignite that spark life identity independence and much more with thank you \xc2\xa0meier ,0.5
0,2016-03-20,13:59:12,waiting for the audition the hardest part \xf0\x9f\x98\xac ,0.0
0,2016-03-20,14:31:07,not identity disease people are still there ,0.0
0,2016-03-20,15:00:20,information security architect hands amd ,0.0
0,2016-03-20,15:16:01,join the amd team see our latest opening here ,0.5
0,2016-03-20,15:31:47,alert experienced graphics device driver development engineer amd ,0.8
